2014-12-18,0.01
2014-12-19,0.01
2014-12-21,11.85
2014-12-22,12.95
2014-12-25,27.25
2014-12-26,12.2
2014-12-27,10.0
2014-12-29,3.65
2015-01-01,44.25
2015-01-06,21.75
2015-01-07,17.65
2015-01-08,41.75
2015-01-09,69.8
2015-01-11,48.4
2015-01-12,30.6
2015-01-13,19.1
2015-01-22,13.7
2015-01-25,42.95
2015-01-31,19.0
2015-02-03,35.7
2015-02-10,55.75
2015-02-12,27.25
2015-02-18,46.15
2015-02-25,26.5
2015-02-27,0.01
2015-03-03,30.7
2015-03-04,18.3
2015-03-05,26.1
2015-03-06,31.0
2015-03-11,49.85
2015-03-12,38.1
2015-03-20,25.16
2015-03-25,55.65
2015-03-28,34.8
2015-03-29,20.74
2015-04-02,25.5
2015-04-06,30.55
2015-04-07,32.15
2015-04-15,31.6
2015-04-18,36.85
2015-04-20,7.55
2015-04-22,25.2
2015-04-23,24.5
2015-04-24,34.02
2015-04-29,9.07
2015-05-05,20.15
2015-05-08,19.75
2015-05-12,10.2
2015-05-22,21.15
2015-05-25,17.55
2015-05-28,20.5
2015-05-29,21.349999999999998
2015-06-09,40.3
2015-06-10,31.55
2015-06-12,19.7
2015-06-16,7.55
2015-06-17,16.35
2015-06-25,22.849999999999998
2015-07-08,24.15
2015-07-13,36.55
2015-07-14,23.05
2015-07-21,30.9
2015-07-31,12.25
2015-08-02,11.05
2015-08-03,43.45
2015-08-05,39.15
2015-08-06,37.0
2015-08-09,16.4
2015-08-10,33.85
2015-08-18,55.0
2015-08-21,21.6
2015-08-25,11.75
2015-08-26,4.18
2015-08-28,4.2
2015-09-01,20.25
2015-09-17,36.4
2015-09-28,4.2
2015-09-29,17.1
2015-10-06,33.48
2015-10-10,40.1
2015-10-13,10.3
2015-10-14,24.0
2015-10-21,8.8
2015-10-23,43.7
2015-10-26,18.18
2015-10-31,23.1
2015-11-02,17.15
2015-11-05,23.25
2015-11-06,20.25
2015-11-08,37.3
2015-11-20,32.7
2015-12-03,21.5
2015-12-08,24.35
2015-12-12,33.45
2015-12-28,42.7
2015-12-30,38.4
2015-12-31,47.65
2016-01-05,34.65
2016-01-06,32.35
2016-01-11,32.05
2016-01-17,49.95
2016-01-18,30.2
2016-01-22,30.45
2016-01-23,26.0
2016-01-24,26.7
2016-01-29,12.2
2016-01-31,49.55
2016-02-02,32.1
2016-02-03,22.6
2016-02-10,36.22
2016-02-16,25.1
2016-02-19,29.2
2016-03-02,43.25
2016-03-03,9.55
2016-03-06,17.9
2016-03-07,19.6
2016-03-09,34.02
2016-03-14,27.47
2016-03-15,32.9
2016-03-16,24.9
2016-03-22,36.1
2016-03-24,9.55
2016-03-28,24.4
2016-03-29,22.15
2016-04-06,40.3
2016-04-08,36.0
2016-04-10,43.4
2016-04-13,0.01
2016-04-18,35.7
2016-04-22,38.5
2016-04-24,13.7
2016-04-30,64.6
2016-05-04,42.0
2016-05-10,26.35
2016-05-14,41.8
2016-05-15,25.8
2016-05-23,14.85
2016-06-02,46.1
2016-06-04,30.9
2016-06-28,33.1
2016-07-11,28.55
2016-07-19,27.85
2016-07-23,99.55
2016-07-24,42.25
2016-07-26,36.6
2016-08-02,26.28
2016-08-06,53.45
2016-08-14,28.9
2016-08-19,24.35
2016-08-22,26.85
2016-08-23,28.25
2016-09-01,31.25
2016-09-03,25.85
2016-09-07,0.01
2016-09-08,70.55
