2011-03-16,0
2011-04-10,0
2011-04-17,0
2012-06-15,0
2012-06-19,0
2012-07-09,0
2012-09-30,0
2013-03-11,0
2013-03-14,2215
2013-03-16,3475
2013-04-05,0
2013-05-10,0
2013-05-23,0
2013-05-24,0
2013-06-05,0
2013-06-18,0
2013-07-05,0
2013-07-18,0
2013-07-20,0
2013-08-11,0
2013-08-29,0
2013-09-07,0
2013-09-14,0
2013-10-31,0
2013-11-07,0
2013-11-08,0
2013-11-19,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2014-01-16,0
2014-04-09,0
2014-04-16,0
2014-04-24,0
2014-05-08,0
2014-05-16,0
2014-06-03,0
2014-06-16,0
2014-07-03,0
2014-07-11,0
2014-09-03,0
2014-10-02,0
2014-11-03,0
2014-11-10,0
2014-11-12,0
2014-12-30,0
2015-01-08,0
2015-03-30,0
2015-12-29,0
2016-03-11,0
