2014-12-02,0.1
2014-12-14,20.9
2014-12-18,104.15
2014-12-29,65.15
2015-01-25,18.9
2015-02-04,22.0
2015-06-12,154.15
2015-06-15,168.4
2015-07-26,106.8
2015-08-01,22.15
2015-08-29,21.25
2015-09-25,109.9
2015-10-03,10.0
2015-10-31,77.8
2015-11-10,9.9
2015-11-15,66.2
2015-12-21,99.85
2016-01-01,67.35
2016-01-03,40.6
2016-01-09,13.65
2016-01-16,4.15
2016-01-17,50.65
2016-01-18,39.9
2016-03-13,72.05
2016-03-20,49.7
2016-05-02,41.5
2016-05-21,154.5
2016-06-04,95.9
2016-07-16,15.9
2016-08-28,115.65
2016-09-09,46.25
