2015-06-22,250
2015-07-11,250
2015-07-20,500
2015-08-05,600
2015-09-04,1250
2015-09-09,1000
2015-09-15,750
2015-09-18,250
2015-10-16,1250
2015-11-11,1250
2015-11-15,1000
2015-11-27,250
2015-11-29,2250
2015-12-03,500
2015-12-07,250
2015-12-17,1250
2015-12-21,4000
2015-12-23,750
2016-01-14,1000
2016-01-17,165
2016-01-19,511
2016-01-21,5000
2016-02-24,1587
2016-02-25,250
2016-02-26,1250
2016-02-29,2782
2016-03-01,250
2016-03-05,696
2016-03-06,5081
2016-03-08,1837
2016-03-09,539
2016-03-14,500
2016-03-17,1292
2016-03-25,2420
2016-03-28,3450
2016-03-30,2811
2016-04-01,1873
2016-04-04,1063
2016-04-06,1000
2016-04-10,102
2016-04-13,9349
2016-04-15,1194
2016-04-16,4019
2016-04-21,1000
2016-04-25,714
2016-04-28,798
2016-05-02,954
2016-05-14,2744
2016-05-17,322
2016-05-19,2670
2016-05-22,255
2016-05-23,20623
2016-05-29,286
2016-06-04,3990
2016-06-07,1000
2016-06-08,17254
2016-06-09,1800
2016-06-16,276
2016-06-18,750
2016-06-22,2600
2016-06-23,4193
2016-06-24,213
2016-06-29,500
2016-07-04,1497
2016-07-05,500
2016-07-07,20818
2016-07-12,109
2016-07-13,10000
2016-07-15,1000
2016-07-16,3055
2016-07-19,8116
2016-07-21,5016
2016-07-22,250
2016-07-25,997
2016-08-02,500
2016-08-03,888
2016-08-06,544
2016-08-08,7312
2016-08-10,11069
2016-08-11,476
2016-08-13,311
2016-08-17,250
2016-08-22,250
2016-08-30,1500
2016-09-01,700
2016-09-02,4742
2016-09-08,9748
2016-09-09,376
2016-09-17,639
2016-09-21,386
2016-09-26,6290
2016-09-27,472
