2015-06-22,1
2015-07-11,1
2015-07-20,2
2015-08-05,1
2015-09-04,2
2015-09-09,2
2015-09-15,2
2015-09-18,1
2015-10-16,2
2015-11-11,2
2015-11-15,1
2015-11-27,1
2015-11-29,3
2015-12-03,1
2015-12-07,1
2015-12-17,4
2015-12-21,2
2015-12-23,2
2016-01-14,2
2016-01-17,1
2016-01-19,1
2016-01-21,1
2016-02-24,2
2016-02-25,1
2016-02-26,2
2016-02-29,3
2016-03-01,1
2016-03-05,1
2016-03-06,1
2016-03-08,1
2016-03-09,1
2016-03-14,1
2016-03-17,1
2016-03-25,1
2016-03-28,1
2016-03-30,1
2016-04-01,1
2016-04-04,1
2016-04-06,1
2016-04-10,1
2016-04-13,4
2016-04-15,1
2016-04-16,1
2016-04-21,1
2016-04-25,1
2016-04-28,1
2016-05-02,1
2016-05-14,1
2016-05-17,1
2016-05-19,2
2016-05-22,1
2016-05-23,3
2016-05-29,1
2016-06-04,1
2016-06-07,1
2016-06-08,3
2016-06-09,1
2016-06-16,1
2016-06-18,2
2016-06-22,1
2016-06-23,1
2016-06-24,1
2016-06-29,1
2016-07-04,2
2016-07-05,1
2016-07-07,5
2016-07-12,1
2016-07-13,1
2016-07-15,1
2016-07-16,5
2016-07-19,5
2016-07-21,1
2016-07-22,1
2016-07-25,1
2016-08-02,1
2016-08-03,1
2016-08-06,1
2016-08-08,1
2016-08-10,2
2016-08-11,2
2016-08-13,1
2016-08-17,1
2016-08-22,1
2016-08-30,1
2016-09-01,1
2016-09-02,2
2016-09-08,2
2016-09-09,1
2016-09-17,1
2016-09-21,2
2016-09-26,2
2016-09-27,1
