2015-06-22,0
2015-07-11,0
2015-07-20,250
2015-08-05,0
2015-09-04,250
2015-09-09,500
2015-09-15,250
2015-09-18,0
2015-10-16,250
2015-11-11,250
2015-11-15,0
2015-11-27,0
2015-11-29,1250
2015-12-03,0
2015-12-07,0
2015-12-17,1000
2015-12-21,2000
2015-12-23,500
2016-01-14,500
2016-01-17,0
2016-01-19,0
2016-01-21,0
2016-02-24,889
2016-02-25,0
2016-02-26,250
2016-02-29,2532
2016-03-01,0
2016-03-05,0
2016-03-06,0
2016-03-08,0
2016-03-09,0
2016-03-14,0
2016-03-17,0
2016-03-25,0
2016-03-28,0
2016-03-30,0
2016-04-01,0
2016-04-04,0
2016-04-06,0
2016-04-10,0
2016-04-13,8882
2016-04-15,0
2016-04-16,0
2016-04-21,0
2016-04-25,0
2016-04-28,0
2016-05-02,0
2016-05-14,0
2016-05-17,0
2016-05-19,2044
2016-05-22,0
2016-05-23,19192
2016-05-29,0
2016-06-04,0
2016-06-07,0
2016-06-08,5294
2016-06-09,0
2016-06-16,0
2016-06-18,250
2016-06-22,0
2016-06-23,0
2016-06-24,0
2016-06-29,0
2016-07-04,497
2016-07-05,0
2016-07-07,19320
2016-07-12,0
2016-07-13,0
2016-07-15,0
2016-07-16,2805
2016-07-19,5848
2016-07-21,0
2016-07-22,0
2016-07-25,0
2016-08-02,0
2016-08-03,0
2016-08-06,0
2016-08-08,0
2016-08-10,7700
2016-08-11,226
2016-08-13,0
2016-08-17,0
2016-08-22,0
2016-08-30,0
2016-09-01,0
2016-09-02,4300
2016-09-08,9131
2016-09-09,0
2016-09-17,0
2016-09-21,250
2016-09-26,6040
2016-09-27,0
