2012-02-19,0
2012-04-11,0
2012-05-12,0
2012-07-01,0
2012-07-19,0
2012-08-29,0
2012-09-07,0
2012-09-29,0
2012-10-13,0
2013-01-13,0
2013-01-19,0
2013-02-12,0
2013-03-18,0
2013-03-27,0
2013-04-17,0
2013-04-19,0
2013-05-07,0
2013-05-23,0
2013-06-01,0
2013-06-22,0
2013-06-24,0
2013-07-11,0
2013-07-18,0
2013-07-19,270
2013-07-22,0
2013-07-30,0
2013-08-02,0
2013-08-04,0
2013-08-07,5235
2013-08-30,0
2013-09-05,0
2013-09-08,0
2013-09-10,0
2013-09-14,0
2013-09-23,0
2013-09-24,0
2013-09-30,0
2013-10-11,0
2013-10-17,0
2013-10-20,0
2013-10-27,0
2013-12-28,0
2014-01-08,0
2014-01-23,0
2014-02-04,0
2014-02-13,0
2014-02-23,0
2014-03-22,0
2014-03-28,0
2014-03-29,0
2014-04-02,0
2014-04-05,0
2014-04-06,0
2014-05-11,0
2014-05-18,0
2014-06-04,0
2014-06-24,0
2014-10-25,0
2014-11-07,0
2014-11-27,0
2014-12-22,0
2015-06-20,0
2015-11-11,0
