2011-07-09,0
2011-08-04,0
2011-10-04,0
2011-11-21,0
2011-12-03,0
2011-12-13,0
2011-12-20,0
2012-01-16,425
2012-01-19,8000
2012-02-13,0
2012-02-29,0
2012-03-29,0
2012-06-24,0
2012-08-20,0
2012-10-11,0
2012-10-25,0
2012-11-05,0
2012-11-06,0
2012-11-08,0
2012-12-07,0
2012-12-14,0
2013-01-20,0
2013-02-21,0
2013-02-23,0
2013-03-05,0
2013-05-24,0
2013-06-12,0
2013-06-17,0
2013-07-02,0
2013-07-04,0
2013-07-19,0
2013-07-20,1000
2013-07-23,0
2013-07-25,0
2013-07-27,0
2013-08-01,955
2013-08-16,1220
2013-09-12,0
2013-09-20,0
2013-09-24,0
2013-09-25,0
2013-12-03,0
2014-01-03,0
2014-04-15,1085
2014-06-03,0
2014-06-18,0
2014-06-19,0
2014-06-24,0
2014-07-02,0
2014-08-02,0
2014-08-14,0
2014-08-16,0
2014-08-21,0
2014-09-25,1305
2014-09-26,0
2014-09-29,0
2014-11-18,0
2014-12-01,0
2014-12-12,950
2014-12-18,0
2015-01-17,0
2015-01-27,0
2015-02-04,0
2015-02-12,0
2015-02-17,0
2015-03-27,0
2015-03-28,0
2015-06-23,0
2015-06-29,0
2015-07-06,0
2015-09-25,0
2015-10-05,0
2015-11-06,0
2015-11-14,0
2015-12-09,0
2015-12-18,0
2015-12-21,0
2015-12-24,0
2016-01-07,0
2016-02-15,0
2016-02-22,0
2016-02-29,0
2016-03-01,0
2016-03-19,0
2016-03-29,0
2016-03-30,0
2016-04-05,0
2016-04-06,10000
2016-04-25,0
2016-05-05,0
2016-05-12,0
2016-05-20,0
2016-06-10,0
2016-06-13,0
2016-06-16,0
2016-06-17,0
2016-07-19,0
2016-08-01,0
2016-08-04,20000
2016-08-15,0
2016-09-18,0
2016-09-22,0
2016-09-23,4000
