2012-04-16,0
2012-04-17,0
2012-05-07,1000
2012-06-19,0
2012-06-20,0
2012-06-25,0
2012-06-29,0
2012-07-12,0
2012-07-19,0
2012-11-23,300
2012-11-24,0
2012-11-25,0
2012-11-26,1200
2012-11-27,300
2012-11-28,300
2012-11-29,2400
2012-11-30,2280
2013-04-02,0
2013-04-18,0
2013-04-19,0
2013-04-21,0
2013-04-24,1800
2013-04-25,2600
2013-04-26,5200
2013-04-28,0
2013-04-29,2400
2013-04-30,4000
2013-05-22,0
2013-05-24,0
2013-06-03,0
2013-06-28,1180
2013-07-03,0
2013-07-09,0
2013-07-11,590
2013-07-17,490
2013-07-30,200
2013-08-05,0
2013-08-12,0
2013-08-20,0
2013-08-28,0
2013-09-04,0
2013-09-06,0
2013-09-08,0
2013-09-11,0
2013-09-17,0
2013-09-27,0
2013-10-01,0
2013-10-22,530
2013-11-01,0
2013-11-02,0
2013-11-06,0
2013-11-14,0
2013-11-28,900
2013-12-01,0
2013-12-07,0
2014-01-10,0
2014-01-20,0
2014-03-16,0
2014-05-06,0
2014-06-09,0
2014-06-13,0
2014-06-25,0
2014-07-02,0
2014-09-04,0
2014-09-23,0
2014-11-21,0
2014-12-08,0
2014-12-20,0
2015-01-15,0
2015-02-17,0
2015-02-18,0
2015-03-06,0
2015-03-11,0
2015-03-13,0
2015-03-16,0
2015-03-17,0
2015-03-24,530
2015-03-25,0
2015-03-31,0
2015-04-02,0
2015-04-03,0
2015-04-14,0
2015-04-17,0
2015-04-18,0
2015-04-20,0
2015-04-21,1700
2015-04-27,665
2015-05-05,0
2015-05-15,0
2015-05-19,0
2015-05-26,1190
2015-06-02,0
2015-06-11,1845
2015-06-18,0
2015-06-22,-105
2015-06-23,0
2015-06-26,400
2015-06-27,0
2015-06-28,0
2015-07-02,1000
2015-07-03,0
2015-07-09,0
2015-07-13,400
2015-07-14,0
2015-07-15,0
2015-07-23,0
2015-07-28,0
2015-07-29,0
2015-07-31,0
2015-08-02,0
2015-08-07,0
2015-08-17,100
2015-08-18,0
2015-08-19,0
2015-08-21,0
2015-08-22,0
2015-08-28,0
2015-08-29,0
2015-08-31,0
2015-09-04,0
2015-09-07,0
2015-09-14,1895
2015-09-25,0
2015-09-28,760
2015-09-30,0
2015-10-01,0
2015-10-07,520
2015-10-08,0
2015-10-16,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-23,0
2015-10-27,0
2015-10-28,1170
2015-10-30,0
2015-11-02,0
2015-11-06,0
2015-11-09,0
2015-11-25,0
2015-12-02,0
2015-12-07,0
2015-12-10,0
2015-12-11,0
2015-12-19,0
2015-12-20,760
2015-12-21,0
2016-01-06,0
2016-02-02,0
2016-02-12,0
2016-03-01,0
2016-03-08,0
2016-03-11,0
2016-03-22,0
2016-03-25,0
2016-03-28,1300
2016-03-31,0
2016-04-03,0
2016-04-05,500
2016-04-07,0
2016-04-10,0
2016-04-16,0
2016-04-19,0
2016-04-23,0
2016-04-30,0
2016-05-03,820
2016-05-05,0
2016-05-12,0
2016-05-15,0
2016-05-17,910
2016-05-27,1360
2016-06-02,0
2016-06-06,0
2016-06-20,760
2016-06-27,0
2016-07-01,0
2016-07-06,0
2016-07-12,0
2016-07-19,0
2016-07-22,0
2016-07-26,0
2016-07-29,0
2016-08-03,0
2016-08-05,0
2016-08-11,0
2016-08-22,0
2016-08-26,0
2016-09-02,0
2016-09-06,0
2016-09-09,0
2016-09-14,0
2016-09-19,0
2016-09-20,0
2016-09-28,0
