2011-09-01,290
2011-11-01,4145
2012-01-01,1145
2012-03-01,990
2012-07-01,2000
2012-09-01,4250
2012-10-01,2000
2012-11-01,22000
2013-01-01,955
2013-02-01,4680
2013-04-01,18000
2013-05-01,3925
2013-06-01,2445
2013-07-01,40090
2013-09-01,2000
2013-10-01,3306
2013-11-01,25000
2013-12-01,4000
2014-01-01,1000
2014-02-01,2000
2014-03-01,20000
2014-04-01,695
2014-05-01,5000
2014-07-01,3000
2014-08-01,28649
2015-04-01,15330
2015-06-01,1000
2015-08-01,7175
2015-10-01,1000
2015-11-01,10000
2015-12-01,2870
2016-03-01,2000
2016-04-01,21000
2016-06-01,5200
