2011-09-09,290
2011-11-09,3000
2011-11-28,1145
2012-01-18,1145
2012-03-30,990
2012-07-14,2000
2012-09-11,1320
2012-09-24,2000
2012-09-27,930
2012-10-22,2000
2012-11-05,22000
2013-01-25,955
2013-02-21,4680
2013-04-10,10000
2013-04-23,8000
2013-05-20,1430
2013-05-23,2495
2013-06-10,955
2013-06-17,1490
2013-07-02,3376
2013-07-08,2460
2013-07-09,4000
2013-07-11,20724
2013-07-12,3660
2013-07-16,800
2013-07-18,270
2013-07-19,3105
2013-07-28,1695
2013-09-03,2000
2013-10-03,2406
2013-10-18,900
2013-11-18,25000
2013-12-03,3000
2013-12-23,1000
2013-12-26,0
2014-01-27,1000
2014-02-24,2000
2014-03-06,19000
2014-03-20,1000
2014-04-04,695
2014-05-23,5000
2014-07-14,3000
2014-08-05,28649
2015-04-09,3600
2015-04-10,6000
2015-04-17,730
2015-04-21,5000
2015-06-24,1000
2015-08-14,6000
2015-08-21,1175
2015-10-30,1000
2015-11-09,7000
2015-11-12,3000
2015-12-31,2870
2016-03-14,2000
2016-04-05,4000
2016-04-12,6000
2016-04-15,2000
2016-04-21,1000
2016-04-28,8000
2016-06-15,5200
