2010-08-06,1
2010-08-08,6908
2010-08-24,16
2010-10-14,1422
2010-10-26,2
2010-12-06,3
2011-07-22,2
2011-09-01,2
2011-10-06,1
2011-11-10,2
2011-12-01,1
2011-12-28,1
2012-03-21,3
2012-05-22,1
2012-05-25,2
2012-06-18,1
2012-06-19,2
2012-06-21,1
2012-06-22,1
2012-06-28,1
2012-07-11,2
2012-07-19,1
2012-07-24,2
2012-08-13,3
2012-08-22,3
2012-09-24,1
2012-10-04,2
2012-10-22,4
2012-10-29,1
2012-11-05,4
2012-11-20,2
2012-12-07,2
2012-12-17,1
2012-12-19,4
2013-01-25,1
2013-02-22,1
2013-03-19,1
2013-03-24,2
2013-03-29,2
2013-06-04,10
2013-06-21,1
2013-06-27,2
2013-06-30,289
2013-07-03,168
2013-07-08,1
2013-07-11,3
2013-07-18,2
2013-08-14,1
2013-09-23,2
2013-11-24,2
2014-01-23,4
2014-01-27,2
2014-02-17,2
2014-03-24,3
2014-04-21,3
2014-04-29,4
2014-05-12,2
2014-06-02,2
2014-06-06,2
2014-07-20,2
2014-07-30,2
2014-09-11,5
2014-11-05,2
2014-12-19,2
2015-01-16,2
2015-04-24,2
2015-05-12,2
2015-06-06,2
2015-06-28,2
2015-08-05,3
2015-08-18,2
2015-09-06,4
2015-10-08,6
2015-11-05,2
2015-11-06,6
2015-12-03,2
2016-01-21,2
2016-02-04,2
2016-02-29,6
2016-03-07,2
2016-03-23,8
2016-04-05,5
2016-04-20,2
2016-05-26,8
