2013-10-20,0.01
2013-10-31,0.02
2013-12-23,23.81
2014-03-21,9.52
2014-05-08,14.28
2014-06-04,55.23
2014-08-23,14.28
2014-09-12,23.81
2014-10-09,36.97
2014-11-27,21.73
2015-01-30,5.23
2015-02-22,23.52
2015-02-28,23.56
2015-04-04,10.0
2015-06-26,9.75
2015-09-06,22.46
2015-12-08,25.64
2016-04-08,30.0
2016-04-10,30.0
2016-04-17,50.01
2016-05-07,50.0
2016-05-15,50.0
2016-05-19,30.0
2016-05-22,30.0
2016-05-25,30.0
2016-05-31,50.0
2016-07-30,40.0
2016-08-14,30.0
2016-08-16,40.0
2016-08-19,46.65
2016-09-03,50.0
2016-09-08,40.0
2016-09-16,63.519999999999996
