2011-07-29,0.02
2011-11-05,125.2
2011-11-26,125.2
2011-12-10,125.2
2011-12-17,125.2
2011-12-24,125.2
2011-12-25,268.2
2012-01-07,250.4
2012-01-26,240.6
2012-01-28,250.4
2012-02-01,125.2
2012-02-04,250.4
2012-02-05,172.6
2012-02-07,250.4
2012-02-11,250.4
2012-02-12,268.2
2012-02-18,250.4
2012-02-19,330.8
2012-03-03,393.4
2012-03-04,411.2
2012-03-18,203.9
2012-04-07,518.6
2012-04-11,250.4
2012-04-14,250.4
2012-04-21,518.6
2012-04-22,125.2
2012-05-05,643.8
2012-05-06,312.6
2012-05-19,518.6
2012-05-26,500.8
2012-06-01,363.8
2012-06-02,375.6
2012-06-10,125.2
2012-06-16,500.8
2012-06-22,181.9
2012-06-30,643.8
2012-07-14,643.8
2012-07-21,518.6
2012-07-28,518.6
2012-07-29,125.2
2012-08-10,54.83
2012-08-11,518.6
2012-08-25,643.8
2012-08-26,125.2
2012-09-01,375.6
2012-09-08,250.4
2012-09-16,125.2
2012-09-17,125.2
2012-09-22,500.8
2012-09-23,125.2
2012-09-29,643.8
2012-09-30,125.2
2012-10-06,500.8
2012-10-13,125.2
2012-10-20,500.8
2012-11-15,93.9
2012-11-17,500.8
2012-11-18,125.2
2012-11-24,313.0
2012-12-01,500.8
2012-12-08,375.6
2012-12-15,250.4
2012-12-22,643.8
2012-12-25,125.2
2013-01-05,375.6
2013-01-12,438.2
2013-01-19,375.6
2013-01-24,433.4
2013-01-26,500.8
2013-01-28,250.4
2013-02-01,125.2
2013-02-07,125.2
2013-02-09,308.2
2013-02-13,125.2
2013-02-16,313.0
2013-02-23,500.8
2013-03-02,500.8
2013-03-09,500.8
2013-03-16,500.8
2013-03-23,375.6
2013-04-13,62.6
2013-04-14,225.2
2013-04-20,500.8
2013-04-27,438.2
2013-05-11,125.2
2013-05-18,500.8
2013-05-24,125.2
2013-05-25,500.8
2013-06-01,500.8
2013-06-22,500.8
2013-07-21,125.2
2013-07-27,375.6
2013-08-03,500.8
2013-08-10,500.8
2013-09-07,500.8
2013-10-26,500.8
2014-01-14,314.0
2014-01-18,314.0
2014-01-25,364.0
2014-01-26,314.0
2014-02-01,314.0
2014-02-06,314.0
2014-02-08,314.0
2014-02-15,396.0
2014-02-16,496.0
2014-02-23,446.0
2014-03-08,396.0
2014-03-15,679.0
2014-03-16,629.0
2014-03-22,396.0
2014-03-23,499.0
2014-04-05,396.0
2014-04-19,496.0
2014-04-20,314.0
2014-04-27,396.0
2014-05-01,579.0
2014-05-03,579.0
2014-05-04,264.0
2014-05-10,396.0
2014-05-11,314.0
2014-05-13,396.0
2014-05-17,396.0
2014-05-18,132.0
2014-05-24,430.0
2014-06-07,396.0
2014-06-08,132.0
2014-06-22,264.0
2014-06-29,264.0
2014-07-06,314.0
2014-07-12,315.0
2014-07-13,264.0
2014-07-15,396.0
2014-07-16,132.0
2014-07-19,396.0
2014-07-20,314.0
2014-07-26,264.0
2014-07-27,314.0
2014-07-29,528.0
2014-08-02,396.0
2014-08-03,264.0
