2010-07-27,550.0
2010-07-28,529.0
2010-07-30,379.5
2010-08-05,322.0
2010-08-16,276.0
2010-08-19,310.5
2010-09-01,195.5
2010-09-14,1574.5
2010-09-17,408.0
2010-09-30,999.0
2010-10-02,207.0
2010-10-05,682.0
2010-10-06,506.0
2010-10-11,155.25
2010-10-15,1150.0
2010-10-21,287.5
2010-10-23,1242.0
2010-10-26,931.5
2010-11-08,1144.0
2010-11-16,345.0
2010-11-18,690.0
2010-11-27,310.5
2010-12-03,2223.0
2010-12-06,287.5
2010-12-10,310.5
2010-12-14,805.0
2010-12-17,1306.7
2010-12-21,310.5
2010-12-30,1127.7
2011-01-07,8175.8
2011-01-12,278.4
2011-01-13,278.4
2011-01-19,156.6
2011-01-21,313.2
2011-01-25,835.2
2011-01-28,180.0
2011-01-31,180.0
2011-02-17,290.0
2011-02-18,313.2
2011-02-24,11756.0
2011-03-02,278.4
2011-03-06,242.0
2011-03-11,876.0
2011-03-23,290.0
2011-03-31,290.0
2011-04-05,1160.0
2011-04-06,2639.0
2011-04-14,156.6
2011-04-21,3355.0
2011-04-26,255.2
2011-04-27,290.0
2011-04-28,156.6
2011-05-10,580.0
2011-05-16,290.0
2011-05-18,313.0
2011-05-23,190.0
2011-05-26,1113.6
2011-05-30,484.0
2011-06-01,696.0
2011-06-03,240.0
2011-06-11,1879.2
2011-06-15,616.0
2011-06-16,348.0
2011-06-18,626.4
2011-06-21,348.0
2011-06-22,429.0
2011-06-27,1782.0
2011-06-28,450.0
2011-06-30,2706.0
2011-07-04,1129.6
2011-07-08,696.0
2011-07-15,2200.0
2011-07-29,1350.0
2011-08-02,278.4
2011-08-04,240.0
2011-08-05,313.2
2011-08-08,290.0
2011-08-09,2624.0
2011-08-10,255.2
2011-08-16,1610.4
2011-08-17,2566.0
2011-08-18,990.0
2011-08-19,808.0
2011-08-23,278.4
2011-08-26,313.2
2011-09-06,255.2
2011-09-19,313.2
2011-09-21,313.2
2011-09-22,348.0
2011-10-04,290.0
2011-10-12,324.8
2011-10-27,313.2
2011-11-11,275.0
2011-11-14,359.6
2011-11-15,1430.0
2011-11-23,1550.8
2011-11-30,299.0
2011-12-01,939.6
2011-12-12,696.0
2011-12-14,348.0
2011-12-17,1760.0
2011-12-19,1113.6
2011-12-21,939.6
2012-01-18,238.0
2012-01-20,1009.2
2012-02-09,1210.0
2012-02-13,156.6
2012-02-15,156.6
2012-02-17,1078.8
2012-02-24,0.01
2012-02-27,1210.0
2012-03-01,603.2
2012-03-06,11596.0
2012-03-07,626.4
2012-03-08,721.2
2012-03-15,242.0
2012-03-22,2505.6
2012-04-10,200.0
2012-04-30,1606.0
2012-05-04,7203.12
2012-05-07,1001.0
2012-05-14,1044.0
2012-05-30,359.6
2012-06-01,1056.0
2012-06-05,4272.0
2012-06-06,1353.0
2012-06-11,4772.0
2012-06-12,1519.6
2012-07-06,266.8
2012-07-19,649.6
2012-07-24,359.6
2012-09-04,290.0
2012-09-10,1808.0
2012-09-11,301.6
2012-09-18,1232.0
2012-09-24,1705.0
2012-09-26,406.0
2012-10-04,359.6
2012-10-08,324.8
2012-10-12,324.8
2012-11-20,603.2
2012-11-26,2508.0
2012-12-04,974.4
2012-12-10,500.0
2012-12-12,250.0
2012-12-26,348.0
2013-01-02,359.6
2013-01-08,3572.8
2013-01-17,3897.6
2013-01-22,324.8
2013-01-30,603.2
2013-02-07,3080.0
2013-02-19,301.6
2013-02-27,12138.9
2013-03-08,450.0
2013-03-13,1334.0
2013-03-22,1254.0
2013-04-01,2178.0
2013-04-10,1144.0
2013-04-22,290.0
2013-04-23,1364.0
2013-05-09,301.6
2013-05-20,300.0
2013-06-06,324.8
2013-06-07,649.6
2013-07-09,533.6
2013-09-02,300.0
2013-09-11,696.0
2013-09-26,450.0
2013-10-24,1023.0
2013-12-09,974.4
2014-01-06,418.0
2014-01-30,3445.2
2014-02-19,572.0
2014-10-23,704.0
2014-10-31,968.0
2015-01-09,600.0
2015-02-23,814.0
2015-03-02,348.0
2015-09-05,4525.0
2015-11-26,634.4
2016-03-11,2024.18
2016-03-13,4890.0
2016-03-29,5258.0
2016-09-07,2320.0
