2011-08-05,700
2011-08-25,900
2011-09-29,1800
2011-09-30,3600
2011-10-20,3600
2011-11-08,900
2011-11-09,1800
2011-11-10,900
2011-11-25,3600
2011-12-25,900
2012-01-05,900
2012-01-25,9000
2012-02-03,800
2012-03-12,5600
2012-03-14,7850
2012-03-16,2400
2012-03-18,3200
2012-04-16,900
2012-04-24,1800
2012-04-30,3600
2012-05-10,5400
2012-05-21,800
2012-05-23,3600
2012-05-30,5600
2012-06-04,1600
2012-06-05,800
2012-07-04,2350
2012-07-05,1100
2012-07-16,1100
2012-07-19,3300
2012-07-20,9000
2012-07-27,1100
2012-07-31,9000
2012-08-10,2900
2012-08-14,1100
2012-08-15,1100
2012-08-17,1100
2012-08-18,3600
2012-08-24,3000
2012-09-05,3600
2012-09-18,2400
2012-09-24,900
2012-10-01,1800
2012-10-02,3600
2012-10-03,6300
2012-10-04,7200
2012-10-12,1100
2012-10-15,1200
2012-10-25,600
2012-11-02,6000
2012-11-05,9000
2012-11-07,3000
2012-11-20,1100
2012-11-21,1200
2012-11-24,1100
2012-11-26,12000
2012-11-27,800
2012-11-29,1800
2012-12-03,5300
2012-12-05,2400
2012-12-06,2900
2012-12-13,5400
2012-12-19,9600
2012-12-20,1100
2012-12-23,2200
2013-01-09,3300
2013-01-15,2200
2013-01-16,3600
2013-01-18,3200
2013-01-28,1100
2013-01-30,7500
2013-02-05,20000
2013-02-20,1200
2013-02-23,500
2013-02-25,6000
2013-02-26,1600
2013-02-27,800
2013-02-28,7900
2013-03-07,2100
2013-03-08,4000
2013-03-11,3400
2013-03-22,2100
2013-03-26,1900
2013-03-27,11200
2013-03-28,2000
2013-03-30,1900
2013-04-08,2400
2013-04-27,900
2013-04-30,3600
2013-05-08,2400
2013-05-09,800
2013-05-23,7800
2013-06-24,13450
2013-06-27,700
2013-06-29,2500
2013-07-01,15800
2013-07-02,7900
2013-07-03,2200
2013-07-04,4900
2013-07-06,1800
2013-07-09,1250
2013-07-10,3100
2013-07-11,6000
2013-07-12,10500
2013-07-24,900
2013-07-25,12950
2013-07-29,3750
2013-08-01,6750
2013-08-05,8600
2013-08-06,9250
2013-08-14,1100
2013-08-19,7000
2013-08-22,1100
2013-08-23,2200
2013-08-27,1400
2013-08-28,3700
2013-08-30,3700
2013-09-02,14000
2013-09-04,9100
2013-09-12,3700
2013-09-17,1100
2013-09-23,2400
2013-09-24,2400
2013-10-07,7200
2013-10-08,4800
2013-10-09,700
2013-11-03,9800
2013-11-10,1900
2013-11-22,13000
2013-11-26,1100
2013-12-05,7600
2013-12-10,10500
2013-12-11,6200
2013-12-18,2400
2013-12-22,1100
2013-12-24,2400
2014-01-02,2200
2014-01-09,4250
2014-01-23,2400
2014-02-04,1850
2014-02-11,6000
2014-02-16,2400
2014-02-17,6000
2014-02-18,7200
2014-02-22,2400
2014-02-25,16100
2014-03-21,4300
2014-03-27,1100
2014-04-14,1100
2014-04-29,3700
2014-05-01,6000
2014-05-07,7000
2014-05-09,8300
2014-05-29,2400
2014-05-30,1850
2014-06-03,7200
2014-06-05,3000
2014-06-06,-1100
2014-06-16,4800
2014-06-17,5200
2014-06-19,2400
2014-06-23,1100
2014-07-06,1100
2014-07-16,1850
2014-07-18,10900
2014-07-21,1900
2014-07-24,3500
2014-07-31,3800
2014-08-01,5700
2014-08-07,2400
2014-08-08,1850
2014-08-18,7200
2014-09-03,4800
2014-09-05,4750
2014-09-08,2400
2014-09-15,2400
2014-09-24,2000
2014-09-26,1400
2014-09-29,7400
2014-10-01,10000
2014-10-08,1900
2014-10-10,1000
2014-10-22,2400
2014-10-24,4800
2014-11-05,2400
2014-11-09,2400
2014-11-12,2400
2014-11-21,11450
2014-12-08,5600
2014-12-09,4800
2014-12-26,2400
2014-12-29,1100
2015-01-02,23000
2015-01-09,1100
2015-01-12,2200
2015-01-16,2200
2015-01-17,1850
2015-01-21,9600
2015-01-26,2400
2015-01-27,2400
2015-02-06,1850
2015-02-12,2000
2015-02-27,7200
2015-03-04,2400
2015-03-05,5550
2015-03-09,9600
2015-03-28,3700
2015-04-02,2544
2015-04-08,2544
2015-04-22,5088
2015-04-23,2544
2015-04-27,2544
2015-05-08,1484
2015-05-13,3800
2015-05-22,2544
2015-06-10,1166
2015-06-24,1961
2015-06-25,5088
2015-06-27,2544
2015-07-08,1961
2015-07-10,2544
2015-07-13,1961
2015-07-14,11766
2015-07-29,1166
2015-07-30,1484
2015-08-07,3922
2015-08-14,1484
2015-08-15,2544
2015-08-17,2544
2015-08-22,5088
2015-08-29,1166
2015-09-07,2544
2015-09-09,12720
2015-09-12,1166
2015-09-29,4293
2015-10-12,2544
2015-10-21,1961
2015-10-22,2544
2015-10-28,3922
2015-10-30,1166
2015-11-11,2544
2015-11-13,3710
2015-11-16,2544
2015-11-19,3498
2015-12-15,1166
2015-12-29,2544
2016-01-05,9805
2016-01-07,2332
2016-01-08,2544
2016-02-23,2544
2016-02-25,3710
2016-02-26,2332
2016-03-01,2544
2016-03-08,3922
2016-04-05,9683
2016-04-06,5700
2016-04-12,1900
2016-04-19,3922
2016-05-17,7049
2016-08-01,1484
