2011-08-05,0
2011-08-25,0
2011-09-29,0
2011-09-30,0
2011-10-20,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-25,0
2011-12-25,0
2012-01-05,0
2012-01-25,0
2012-02-03,0
2012-03-12,0
2012-03-14,0
2012-03-16,0
2012-03-18,0
2012-04-16,0
2012-04-24,0
2012-04-30,0
2012-05-10,0
2012-05-21,0
2012-05-23,0
2012-05-30,0
2012-06-04,0
2012-06-05,0
2012-07-04,550
2012-07-05,0
2012-07-16,0
2012-07-19,0
2012-07-20,0
2012-07-27,0
2012-07-31,0
2012-08-10,1800
2012-08-14,0
2012-08-15,0
2012-08-17,0
2012-08-18,1800
2012-08-24,0
2012-09-05,0
2012-09-18,0
2012-09-24,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,5400
2012-10-12,0
2012-10-15,0
2012-10-25,0
2012-11-02,0
2012-11-05,0
2012-11-07,0
2012-11-20,0
2012-11-21,0
2012-11-24,0
2012-11-26,0
2012-11-27,0
2012-11-29,0
2012-12-03,800
2012-12-05,0
2012-12-06,1800
2012-12-13,0
2012-12-19,0
2012-12-20,0
2012-12-23,0
2013-01-09,900
2013-01-15,1100
2013-01-16,0
2013-01-18,0
2013-01-28,0
2013-01-30,0
2013-02-05,0
2013-02-20,0
2013-02-23,0
2013-02-25,3600
2013-02-26,0
2013-02-27,0
2013-02-28,5700
2013-03-07,900
2013-03-08,0
2013-03-11,2200
2013-03-22,0
2013-03-26,800
2013-03-27,2200
2013-03-28,800
2013-03-30,1100
2013-04-08,0
2013-04-27,0
2013-04-30,0
2013-05-08,0
2013-05-09,0
2013-05-23,6600
2013-06-24,9850
2013-06-27,0
2013-06-29,0
2013-07-01,13700
2013-07-02,6700
2013-07-03,0
2013-07-04,3700
2013-07-06,0
2013-07-09,0
2013-07-10,2000
2013-07-11,0
2013-07-12,9600
2013-07-24,0
2013-07-25,0
2013-07-29,2650
2013-08-01,4900
2013-08-05,7400
2013-08-06,0
2013-08-14,0
2013-08-19,2000
2013-08-22,0
2013-08-23,0
2013-08-27,0
2013-08-28,0
2013-08-30,0
2013-09-02,4000
2013-09-04,2100
2013-09-12,0
2013-09-17,0
2013-09-23,0
2013-09-24,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-11-03,7400
2013-11-10,0
2013-11-22,3500
2013-11-26,0
2013-12-05,0
2013-12-10,3300
2013-12-11,3800
2013-12-18,0
2013-12-22,0
2013-12-24,0
2014-01-02,0
2014-01-09,2400
2014-01-23,0
2014-02-04,0
2014-02-11,0
2014-02-16,0
2014-02-17,0
2014-02-18,0
2014-02-22,0
2014-02-25,11100
2014-03-21,2400
2014-03-27,0
2014-04-14,0
2014-04-29,0
2014-05-01,0
2014-05-07,3700
2014-05-09,1100
2014-05-29,0
2014-05-30,0
2014-06-03,2400
2014-06-05,1900
2014-06-06,0
2014-06-16,0
2014-06-17,2800
2014-06-19,0
2014-06-23,0
2014-07-06,0
2014-07-16,0
2014-07-18,6100
2014-07-21,0
2014-07-24,2400
2014-07-31,0
2014-08-01,0
2014-08-07,0
2014-08-08,0
2014-08-18,0
2014-09-03,0
2014-09-05,0
2014-09-08,0
2014-09-15,0
2014-09-24,0
2014-09-26,0
2014-09-29,2400
2014-10-01,0
2014-10-08,0
2014-10-10,0
2014-10-22,0
2014-10-24,2400
2014-11-05,0
2014-11-09,0
2014-11-12,0
2014-11-21,2200
2014-12-08,3700
2014-12-09,0
2014-12-26,0
2014-12-29,0
2015-01-02,8600
2015-01-09,0
2015-01-12,0
2015-01-16,0
2015-01-17,0
2015-01-21,0
2015-01-26,0
2015-01-27,0
2015-02-06,0
2015-02-12,0
2015-02-27,0
2015-03-04,0
2015-03-05,0
2015-03-09,2400
2015-03-28,0
2015-04-02,0
2015-04-08,0
2015-04-22,0
2015-04-23,0
2015-04-27,0
2015-05-08,0
2015-05-13,0
2015-05-22,0
2015-06-10,0
2015-06-24,0
2015-06-25,0
2015-06-27,0
2015-07-08,0
2015-07-10,0
2015-07-13,0
2015-07-14,0
2015-07-29,0
2015-07-30,0
2015-08-07,0
2015-08-14,0
2015-08-15,0
2015-08-17,0
2015-08-22,0
2015-08-29,0
2015-09-07,0
2015-09-09,0
2015-09-12,0
2015-09-29,1961
2015-10-12,0
2015-10-21,0
2015-10-22,0
2015-10-28,0
2015-10-30,0
2015-11-11,0
2015-11-13,1166
2015-11-16,0
2015-11-19,1166
2015-12-15,0
2015-12-29,0
2016-01-05,0
2016-01-07,0
2016-01-08,0
2016-02-23,0
2016-02-25,1166
2016-02-26,1166
2016-03-01,0
2016-03-08,0
2016-04-05,7722
2016-04-06,0
2016-04-12,0
2016-04-19,0
2016-05-17,1961
2016-08-01,0
