2014-08-07,31.3
2014-08-15,149.2
2014-09-05,4.5
2014-09-12,8.3
2014-10-13,143.7
2014-11-08,5.0
2014-11-11,6.6
2014-11-18,4.5
2014-12-04,5.0
2014-12-17,15.6
2015-01-01,28.3
2015-01-05,143.4
2015-01-09,143.0
2015-04-17,149.3
2015-05-26,9.0
2015-06-04,16.7
2015-07-03,148.0
2015-08-25,39.0
2015-09-14,99.1
2015-10-09,149.0
2015-11-12,50.6
2015-12-11,94.3
2016-01-04,43.5
2016-01-27,199.4
2016-02-26,66.4
2016-03-08,80.6
2016-04-05,52.8
2016-04-18,92.1
2016-04-20,530.3
2016-04-22,40.1
2016-04-23,208.0
2016-04-25,74.3
2016-04-27,48.7
2016-04-28,155.8
2016-04-30,114.2
2016-05-03,17.7
2016-05-04,71.1
2016-05-14,57.5
2016-05-17,20.0
2016-05-18,120.1
2016-05-20,217.0
2016-05-21,188.3
2016-05-31,192.1
2016-06-11,168.4
2016-06-21,124.1
2016-07-04,208.0
2016-07-06,72.9
2016-07-12,40.0
2016-07-13,58.3
2016-07-16,69.2
2016-07-22,151.4
2016-08-04,121.8
2016-08-10,80.8
2016-08-26,303.9
