2011-07-25,0
2011-11-29,0
2011-12-02,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-21,0
2011-12-29,0
2012-01-18,0
2012-02-15,0
2012-02-27,0
2012-03-26,0
2012-04-23,0
2012-05-15,1695
2012-05-29,0
2012-06-15,0
2012-06-25,0
2012-09-19,0
2012-09-21,0
2012-09-22,0
2012-10-05,0
2012-10-19,0
2012-11-05,0
2012-11-08,10000
2012-12-17,0
2012-12-26,0
2013-01-19,0
2013-01-27,0
2013-02-07,0
2013-02-26,0
2013-03-08,0
2013-03-12,0
2013-03-26,0
2013-03-27,3000
2013-04-02,0
2013-04-29,0
2013-05-10,0
2013-05-15,0
2013-05-16,0
2013-05-23,0
2013-05-30,0
2013-06-03,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-07-10,0
2013-07-19,0
2013-07-25,0
2013-07-26,853
2013-07-28,1400
2013-07-29,0
2013-08-07,0
2013-08-14,0
2013-08-15,0
2013-08-20,0
2013-08-27,0
2013-08-29,0
2013-09-06,0
2013-09-13,0
2013-11-04,0
2013-11-27,0
2013-11-29,0
2013-12-04,0
2013-12-10,0
2013-12-12,19000
2013-12-30,0
2014-01-21,0
2014-01-22,0
2014-01-27,0
2014-01-28,0
2014-02-18,0
2014-02-20,0
2014-02-21,0
2014-02-24,0
2014-03-20,0
2014-04-11,0
2014-04-16,0
2014-04-29,0
2014-05-12,0
2014-05-28,0
2014-07-24,2460
2014-09-09,0
2014-09-19,0
2014-10-10,0
2014-10-21,0
2014-11-10,0
2014-11-12,0
2014-11-21,0
2014-12-10,0
2014-12-22,0
2014-12-26,0
2015-01-05,0
2015-01-23,0
2015-02-01,0
2015-02-05,0
2015-02-17,0
2015-03-25,0
2015-03-31,0
2015-04-08,0
2015-04-22,0
2015-04-30,0
2015-05-20,0
2015-07-28,0
2015-07-31,0
2015-08-06,0
2015-09-08,740
2015-09-10,0
2015-09-28,0
2015-10-26,0
2015-11-05,0
2015-11-18,7000
2015-12-01,0
2016-01-05,0
2016-01-13,0
2016-04-09,0
2016-04-12,0
2016-04-14,0
2016-04-15,0
2016-04-20,0
2016-05-05,0
2016-05-20,0
2016-07-13,0
2016-08-04,4000
2016-08-10,0
2016-08-11,0
2016-08-30,0
2016-09-09,0
2016-09-22,0
2016-09-28,0
